#chr	start	geneID	nearest	TSS	distance_to_TSS	distance_to_TES	strand	in_the_gene	transcripts_inbetween	transcript_ids_inbetween
chr6	86130730	.	.	.	.	.	.	.	.	.
chr6	87137073	.	.	.	.	.	.	.	.	.
chr6	87222111	.	.	.	.	.	.	.	.	.
chr6	94625281	.	.	.	.	.	.	.	.	.
chr7	104849801	.	.	.	.	.	.	.	.	.
chr7	117975070	.	.	.	.	.	.	.	.	.
chr7	119647132	.	.	.	.	.	.	.	.	.
chr7	119813749	.	.	.	.	.	.	.	.	.
chr7	120393123	.	.	.	.	.	.	.	.	.
chr7	120874367	.	.	.	.	.	.	.	.	.
chr7	123336714	.	.	.	.	.	.	.	.	.
chr7	125720143	.	.	.	.	.	.	.	.	.
chr7	126039427	.	.	.	.	.	.	.	.	.
chr7	127004913	.	.	.	.	.	.	.	.	.
chr7	128854935	.	.	.	.	.	.	.	.	.
chr7	128984541	.	.	.	.	.	.	.	.	.
chr7	134819118	.	.	.	.	.	.	.	.	.
chr7	135696903	.	.	.	.	.	.	.	.	.
chr7	137484210	.	.	.	.	.	.	.	.	.
chr7	137768001	.	.	.	.	.	.	.	.	.
chr7	138009297	.	.	.	.	.	.	.	.	.
chr7	138123566	.	.	.	.	.	.	.	.	.
chr7	138123699	.	.	.	.	.	.	.	.	.
chr7	139426142	.	.	.	.	.	.	.	.	.
chr7	146041529	.	.	.	.	.	.	.	.	.
chr7	147156352	.	.	.	.	.	.	.	.	.
chr7	148379180	.	.	.	.	.	.	.	.	.
chr7	148379362	.	.	.	.	.	.	.	.	.
chr7	148629281	.	.	.	.	.	.	.	.	.
chr7	150571560	.	.	.	.	.	.	.	.	.
chr7	152450338	.	.	.	.	.	.	.	.	.
chr7	152450519	.	.	.	.	.	.	.	.	.
chr7	16562058	.	.	.	.	.	.	.	.	.
chr7	16894872	.	.	.	.	.	.	.	.	.
chr7	17429367	.	.	.	.	.	.	.	.	.
chr7	20044401	.	.	.	.	.	.	.	.	.
chr7	26061110	.	.	.	.	.	.	.	.	.
chr7	26574315	.	.	.	.	.	.	.	.	.
chr7	28010205	.	.	.	.	.	.	.	.	.
chr7	30227710	.	.	.	.	.	.	.	.	.
chr7	30256558	.	.	.	.	.	.	.	.	.
chr7	35861923	.	.	.	.	.	.	.	.	.
chr7	56809068	.	.	.	.	.	.	.	.	.
chr7	87336398	.	.	.	.	.	.	.	.	.
chr7	88092779	.	.	.	.	.	.	.	.	.
chr7	89920499	.	.	.	.	.	.	.	.	.
chr8	10576464	.	.	.	.	.	.	.	.	.
chr8	107426996	.	.	.	.	.	.	.	.	.
chr8	109087961	.	.	.	.	.	.	.	.	.
chr8	109275046	.	.	.	.	.	.	.	.	.
chr8	109334564	.	.	.	.	.	.	.	.	.
chr8	113806188	.	.	.	.	.	.	.	.	.
chr8	119851483	.	.	.	.	.	.	.	.	.
chr8	121354388	.	.	.	.	.	.	.	.	.
chr8	129127362	.	.	.	.	.	.	.	.	.
chr8	129549456	.	.	.	.	.	.	.	.	.
chr8	13548998	.	.	.	.	.	.	.	.	.
chr8	13668465	.	.	.	.	.	.	.	.	.
chr8	14306960	.	.	.	.	.	.	.	.	.
chr8	17594804	.	.	.	.	.	.	.	.	.
chr8	19919526	.	.	.	.	.	.	.	.	.
chr8	19924810	.	.	.	.	.	.	.	.	.
chr8	22870138	.	.	.	.	.	.	.	.	.
chr8	23921280	.	.	.	.	.	.	.	.	.
chr8	24206095	.	.	.	.	.	.	.	.	.
chr8	34068894	.	.	.	.	.	.	.	.	.
chr8	37107644	.	.	.	.	.	.	.	.	.
chr8	4586605	.	.	.	.	.	.	.	.	.
chr8	70850825	.	.	.	.	.	.	.	.	.
chr8	71717281	.	.	.	.	.	.	.	.	.
chr8	73173598	.	.	.	.	.	.	.	.	.
chr8	73183558	.	.	.	.	.	.	.	.	.
chr8	73297497	.	.	.	.	.	.	.	.	.
chr8	81256455	.	.	.	.	.	.	.	.	.
chr8	86143616	.	.	.	.	.	.	.	.	.
chr8	87180694	.	.	.	.	.	.	.	.	.
chr8	88126748	.	.	.	.	.	.	.	.	.
chr8	93828640	.	.	.	.	.	.	.	.	.
chr8	97699878	.	.	.	.	.	.	.	.	.
chr9	100543647	.	.	.	.	.	.	.	.	.
chr9	103988283	.	.	.	.	.	.	.	.	.
chr9	106273656	.	.	.	.	.	.	.	.	.
chr9	107478162	.	.	.	.	.	.	.	.	.
chr9	108851463	.	.	.	.	.	.	.	.	.
chr9	110183808	.	.	.	.	.	.	.	.	.
chr9	111053664	.	.	.	.	.	.	.	.	.
chr9	116828689	.	.	.	.	.	.	.	.	.
chr9	118884586	.	.	.	.	.	.	.	.	.
chr9	120883928	.	.	.	.	.	.	.	.	.
chr9	123371104	.	.	.	.	.	.	.	.	.
chr9	13408238	.	.	.	.	.	.	.	.	.
chr9	14466849	.	.	.	.	.	.	.	.	.
chr9	14480293	.	.	.	.	.	.	.	.	.
chr9	24346538	.	.	.	.	.	.	.	.	.
chr9	3258857	.	.	.	.	.	.	.	.	.
chr9	42777363	.	.	.	.	.	.	.	.	.
chr9	43528251	.	.	.	.	.	.	.	.	.
chr9	43585984	.	.	.	.	.	.	.	.	.
chr9	44215148	.	.	.	.	.	.	.	.	.
chr9	44307103	.	.	.	.	.	.	.	.	.
chr9	54460731	.	.	.	.	.	.	.	.	.
chr9	66728918	.	.	.	.	.	.	.	.	.
chr9	66794084	.	.	.	.	.	.	.	.	.
chr9	67556540	.	.	.	.	.	.	.	.	.
chr9	70477636	.	.	.	.	.	.	.	.	.
chr9	72497695	.	.	.	.	.	.	.	.	.
chr9	72916030	.	.	.	.	.	.	.	.	.
chr9	74815214	.	.	.	.	.	.	.	.	.
chr9	75371664	.	.	.	.	.	.	.	.	.
chr9	8033087	.	.	.	.	.	.	.	.	.
chr9	8055015	.	.	.	.	.	.	.	.	.
chr9	83462792	.	.	.	.	.	.	.	.	.
chr9	86714892	.	.	.	.	.	.	.	.	.
chrX	109484691	.	.	.	.	.	.	.	.	.
chrX	137172820	.	.	.	.	.	.	.	.	.
chrX	139917606	.	.	.	.	.	.	.	.	.
chrX	140401017	.	.	.	.	.	.	.	.	.
chrX	163589625	.	.	.	.	.	.	.	.	.
chrX	166360754	.	.	.	.	.	.	.	.	.
chrX	166427362	.	.	.	.	.	.	.	.	.
chrX	166432950	.	.	.	.	.	.	.	.	.
chrX	84483714	.	.	.	.	.	.	.	.	.
chrX	98516735	.	.	.	.	.	.	.	.	.
