#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_007642_Cd28	chr1	60763315	60830749	+	chr1	63664888	63665018	2834139	2901573	U	NO
NM_007642_Cd28	chr1	60763315	60830749	+	chr1	55283572	55283675	5479640	5479640	D	NO
NM_007642_Cd28	chr1	60763315	60830749	+	chr1	54631692	54631815	6131500	6131500	D	NO
NM_007642_Cd28	chr1	60763315	60830749	+	chr1	52625416	52625560	8137755	8137755	D	NO
NM_007649_Cd48	chr1	173603288	173635385	+	chr1	174376470	174376659	741085	773182	U	NO
NM_007649_Cd48	chr1	173603288	173635385	+	chr1	172620917	172621080	982208	982208	D	NO
NM_007649_Cd48	chr1	173603288	173635385	+	chr1	172620779	172620912	982376	982376	D	NO
NM_007649_Cd48	chr1	173603288	173635385	+	chr1	170255081	170255260	3348028	3348028	D	NO
NM_007685_Cfc1	chr1	34592493	34601156	+	chr1	34206924	34207100	385393	385393	D	NO
NM_007685_Cfc1	chr1	34592493	34601156	+	chr1	36106813	36107058	1505657	1514320	U	NO
NM_007685_Cfc1	chr1	34592493	34601156	+	chr1	39492140	39492513	4890984	4899647	U	NO
NM_007685_Cfc1	chr1	34592493	34601156	+	chr1	40325917	40326123	5724761	5733424	U	NO
NM_007695_Chi3l1	chr1	136069840	136086738	+	chr1	135851853	135852218	217622	217622	D	NO
NM_007695_Chi3l1	chr1	136069840	136086738	+	chr1	135582677	135582828	487012	487012	D	NO
NM_007695_Chi3l1	chr1	136069840	136086738	+	chr1	136956468	136956598	869730	886628	U	NO
NM_007695_Chi3l1	chr1	136069840	136086738	+	chr1	138437726	138437860	2350988	2367886	U	NO
NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	92070253	92070431	29632	29632	D	NO
NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	91496155	91496319	603744	603744	D	NO
NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	91496003	91496145	603918	603918	D	NO
NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	90592499	90592629	1507434	1507434	D	NO
NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609562	24609623	7300	7300	D	NO
NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24609923	24609992	7661	7661	D	NO
NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	24730996	24731077	128734	128734	D	NO
NM_007733_Col19a1	chr1	24258667	24602262	-	chr1	26734195	26734485	2131933	2131933	D	NO
NM_007734_Col4a3	chr1	82583506	82718629	+	chr1	78630893	78631160	3952346	3952346	D	NO
NM_007734_Col4a3	chr1	82583506	82718629	+	chr1	77457642	77457791	5125715	5125715	D	NO
NM_007734_Col4a3	chr1	82583506	82718629	+	chr1	88408969	88409267	5690340	5825463	U	NO
NM_007734_Col4a3	chr1	82583506	82718629	+	chr1	75481920	75482054	7101452	7101452	D	NO
NM_007735_Col4a4	chr1	82438140	82584744	-	chr1	78630893	78631160	3806980	3953584	U	NO
NM_007735_Col4a4	chr1	82438140	82584744	-	chr1	77457642	77457791	4980349	5126953	U	NO
NM_007735_Col4a4	chr1	82438140	82584744	-	chr1	88408969	88409267	5824225	5824225	D	NO
NM_007735_Col4a4	chr1	82438140	82584744	-	chr1	75481920	75482054	6956086	7102690	U	NO
NM_007737_Col5a2	chr1	45431177	45560226	-	chr1	44195449	44195639	1235538	1364587	U	NO
NM_007737_Col5a2	chr1	45431177	45560226	-	chr1	40325917	40326123	5105054	5234103	U	NO
NM_007737_Col5a2	chr1	45431177	45560226	-	chr1	39492140	39492513	5938664	6067713	U	NO
NM_007737_Col5a2	chr1	45431177	45560226	-	chr1	52625416	52625560	7065190	7065190	D	NO
NM_007740_Col9a1	chr1	24164692	24268636	+	chr1	24609562	24609623	340926	444870	U	NO
NM_007740_Col9a1	chr1	24164692	24268636	+	chr1	24609923	24609992	341287	445231	U	NO
NM_007740_Col9a1	chr1	24164692	24268636	+	chr1	24730996	24731077	462360	566304	U	NO
NM_007740_Col9a1	chr1	24164692	24268636	+	chr1	26734195	26734485	2465559	2569503	U	NO
NM_007758_Cr2	chr1	196963005	197003002	-	chr1	197057796	197057843	54794	54794	D	NO
NM_007758_Cr2	chr1	196963005	197003002	-	chr1	195384767	195385195	1577810	1617807	U	NO
NM_007758_Cr2	chr1	196963005	197003002	-	chr1	195342728	195342985	1620020	1660017	U	NO
NM_007758_Cr2	chr1	196963005	197003002	-	chr1	195338316	195338616	1624389	1664386	U	NO
NM_007768_Crp	chr1	174620782	174763152	+	chr1	174376470	174376659	244123	244123	D	NO
NM_007768_Crp	chr1	174620782	174763152	+	chr1	172620917	172621080	1999702	1999702	D	NO
NM_007768_Crp	chr1	174620782	174763152	+	chr1	172620779	172620912	1999870	1999870	D	NO
NM_007768_Crp	chr1	174620782	174763152	+	chr1	170255081	170255260	4365522	4365522	D	NO
NM_007774_Cryga	chr1	65146986	65150012	-	chr1	63664888	63665018	1481968	1484994	U	NO
NM_007774_Cryga	chr1	65146986	65150012	-	chr1	72769824	72770056	7619812	7619812	D	NO
NM_007774_Cryga	chr1	65146986	65150012	-	chr1	72770058	72770226	7620046	7620046	D	NO
NM_007774_Cryga	chr1	65146986	65150012	-	chr1	72815517	72815742	7665505	7665505	D	NO
NM_007776_Crygd	chr1	65108417	65110024	-	chr1	63664888	63665018	1443399	1445006	U	NO
NM_007776_Crygd	chr1	65108417	65110024	-	chr1	72769824	72770056	7659800	7659800	D	NO
NM_007776_Crygd	chr1	65108417	65110024	-	chr1	72770058	72770226	7660034	7660034	D	NO
NM_007776_Crygd	chr1	65108417	65110024	-	chr1	72815517	72815742	7705493	7705493	D	NO
NM_007777_Cryge	chr1	65095133	65097767	-	chr1	63664888	63665018	1430115	1432749	U	NO
NM_007777_Cryge	chr1	65095133	65097767	-	chr1	72769824	72770056	7672057	7672057	D	NO
NM_007777_Cryge	chr1	65095133	65097767	-	chr1	72770058	72770226	7672291	7672291	D	NO
NM_007777_Cryge	chr1	65095133	65097767	-	chr1	72815517	72815742	7717750	7717750	D	NO
NM_007791_Csrp1	chr1	137526251	137648807	+	chr1	136956468	136956598	569653	569653	D	NO
NM_007791_Csrp1	chr1	137526251	137648807	+	chr1	138437726	138437860	788919	911475	U	NO
NM_007791_Csrp1	chr1	137526251	137648807	+	chr1	135851853	135852218	1674033	1674033	D	NO
NM_007791_Csrp1	chr1	137526251	137648807	+	chr1	135582677	135582828	1943423	1943423	D	NO
NM_007799_Ctse	chr1	133534879	133572077	+	chr1	133114860	133115015	419864	419864	D	NO
NM_007799_Ctse	chr1	133534879	133572077	+	chr1	132950929	132951247	583632	583632	D	NO
NM_007799_Ctse	chr1	133534879	133572077	+	chr1	135582677	135582828	2010600	2047798	U	NO
NM_007799_Ctse	chr1	133534879	133572077	+	chr1	135851853	135852218	2279776	2316974	U	NO
NM_007827_Daf2	chr1	132285116	132319576	-	chr1	132950929	132951247	631353	631353	D	NO
NM_007827_Daf2	chr1	132285116	132319576	-	chr1	133114860	133115015	795284	795284	D	NO
NM_007827_Daf2	chr1	132285116	132319576	-	chr1	135582677	135582828	3263101	3263101	D	NO
NM_007827_Daf2	chr1	132285116	132319576	-	chr1	135851853	135852218	3532277	3532277	D	NO
NM_007842_Dhx9	chr1	155302618	155334755	-	chr1	155123313	155123435	179183	211320	U	NO
NM_007842_Dhx9	chr1	155302618	155334755	-	chr1	154971572	154971673	330945	363082	U	NO
NM_007842_Dhx9	chr1	155302618	155334755	-	chr1	158510523	158510813	3175768	3175768	D	NO
NM_007842_Dhx9	chr1	155302618	155334755	-	chr1	158537267	158537411	3202512	3202512	D	NO
NM_007853_Degs1	chr1	184205901	184212915	-	chr1	185854947	185855105	1642032	1642032	D	NO
NM_007853_Degs1	chr1	184205901	184212915	-	chr1	182479646	182479905	1725996	1733010	U	NO
NM_007853_Degs1	chr1	184205901	184212915	-	chr1	181061299	181061446	3144455	3151469	U	NO
NM_007853_Degs1	chr1	184205901	184212915	-	chr1	174376470	174376659	9829242	9836256	U	NO
NM_007921_Elf3	chr1	137149649	137155139	-	chr1	136956468	136956598	193051	198541	U	NO
NM_007921_Elf3	chr1	137149649	137155139	-	chr1	138437726	138437860	1282587	1282587	D	NO
NM_007921_Elf3	chr1	137149649	137155139	-	chr1	135851853	135852218	1297431	1302921	U	NO
NM_007921_Elf3	chr1	137149649	137155139	-	chr1	135582677	135582828	1566821	1572311	U	NO
NM_007923_Elk4	chr1	133904204	133929189	+	chr1	133114860	133115015	789189	789189	D	NO
NM_007923_Elk4	chr1	133904204	133929189	+	chr1	132950929	132951247	952957	952957	D	NO
NM_007923_Elk4	chr1	133904204	133929189	+	chr1	135582677	135582828	1653488	1678473	U	NO
NM_007923_Elk4	chr1	133904204	133929189	+	chr1	135851853	135852218	1922664	1947649	U	NO
NM_007936_Epha4	chr1	77280640	77511653	-	chr1	77457642	77457791	0	53862	.	YES
NM_007936_Epha4	chr1	77280640	77511653	-	chr1	78630893	78631160	1119240	1119240	D	NO
NM_007936_Epha4	chr1	77280640	77511653	-	chr1	75481920	75482054	1798586	2029599	U	NO
NM_007936_Epha4	chr1	77280640	77511653	-	chr1	72815517	72815742	4464898	4695911	U	NO
NM_007955_Ptprv	chr1	137004306	137029151	-	chr1	136956468	136956598	47708	72553	U	NO
NM_007955_Ptprv	chr1	137004306	137029151	-	chr1	135851853	135852218	1152088	1176933	U	NO
NM_007955_Ptprv	chr1	137004306	137029151	-	chr1	138437726	138437860	1408575	1408575	D	NO
NM_007955_Ptprv	chr1	137004306	137029151	-	chr1	135582677	135582828	1421478	1446323	U	NO
NM_007976_F5	chr1	166081877	166150388	+	chr1	167222964	167223261	1072576	1141087	U	NO
NM_007976_F5	chr1	166081877	166150388	+	chr1	167906284	167906554	1755896	1824407	U	NO
NM_007976_F5	chr1	166081877	166150388	+	chr1	164215623	164215935	1865942	1865942	D	NO
NM_007976_F5	chr1	166081877	166150388	+	chr1	163827897	163828062	2253815	2253815	D	NO
NM_008030_Fmo3	chr1	164883934	164914811	-	chr1	164215623	164215935	667999	698876	U	NO
NM_008030_Fmo3	chr1	164883934	164914811	-	chr1	163827897	163828062	1055872	1086749	U	NO
NM_008030_Fmo3	chr1	164883934	164914811	-	chr1	167222964	167223261	2308153	2308153	D	NO
NM_008030_Fmo3	chr1	164883934	164914811	-	chr1	167906284	167906554	2991473	2991473	D	NO
NM_008057_Fzd7	chr1	59538966	59546428	+	chr1	63664888	63665018	4118460	4125922	U	NO
NM_008057_Fzd7	chr1	59538966	59546428	+	chr1	55283572	55283675	4255291	4255291	D	NO
NM_008057_Fzd7	chr1	59538966	59546428	+	chr1	54631692	54631815	4907151	4907151	D	NO
NM_008057_Fzd7	chr1	59538966	59546428	+	chr1	52625416	52625560	6913406	6913406	D	NO
NM_008059_G0s2	chr1	195098362	195108977	-	chr1	194957396	194957723	140639	151254	U	NO
NM_008059_G0s2	chr1	195098362	195108977	-	chr1	195324443	195324741	215466	215466	D	NO
NM_008059_G0s2	chr1	195098362	195108977	-	chr1	195330701	195330930	221724	221724	D	NO
NM_008059_G0s2	chr1	195098362	195108977	-	chr1	195338316	195338616	229339	229339	D	NO
NM_008131_Glul	chr1	155746721	155757023	+	chr1	155123313	155123435	623286	623286	D	NO
NM_008131_Glul	chr1	155746721	155757023	+	chr1	154971572	154971673	775048	775048	D	NO
NM_008131_Glul	chr1	155746721	155757023	+	chr1	158510523	158510813	2753500	2763802	U	NO
NM_008131_Glul	chr1	155746721	155757023	+	chr1	158537267	158537411	2780244	2790546	U	NO
NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	90412932	90413132	6301	6301	D	NO
NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	90592499	90592629	185868	185868	D	NO
NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	89989553	89989714	406732	416917	U	NO
NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	91496003	91496145	1089372	1089372	D	NO
NM_008209_Mr1	chr1	156951231	157006024	-	chr1	158510523	158510813	1504499	1504499	D	NO
NM_008209_Mr1	chr1	156951231	157006024	-	chr1	158537267	158537411	1531243	1531243	D	NO
NM_008209_Mr1	chr1	156951231	157006024	-	chr1	158580638	158580759	1574614	1574614	D	NO
NM_008209_Mr1	chr1	156951231	157006024	-	chr1	158835251	158835391	1829227	1829227	D	NO
NM_008210_H3f3a	chr1	182694052	182744054	-	chr1	182479646	182479905	214147	264149	U	NO
NM_008210_H3f3a	chr1	182694052	182744054	-	chr1	181061299	181061446	1632606	1682608	U	NO
NM_008210_H3f3a	chr1	182694052	182744054	-	chr1	185854947	185855105	3110893	3110893	D	NO
NM_008210_H3f3a	chr1	182694052	182744054	-	chr1	174376470	174376659	8317393	8367395	U	NO
NM_008250_Hlx	chr1	186542564	186592227	-	chr1	185854947	185855105	687459	737122	U	NO
NM_008250_Hlx	chr1	186542564	186592227	-	chr1	182479646	182479905	4062659	4112322	U	NO
NM_008250_Hlx	chr1	186542564	186592227	-	chr1	181061299	181061446	5481118	5530781	U	NO
NM_008250_Hlx	chr1	186542564	186592227	-	chr1	194258648	194259032	7666421	7666421	D	NO
NM_008288_Hsd11b1	chr1	195047814	195090228	-	chr1	194957396	194957723	90091	132505	U	NO
NM_008288_Hsd11b1	chr1	195047814	195090228	-	chr1	195324443	195324741	234215	234215	D	NO
NM_008288_Hsd11b1	chr1	195047814	195090228	-	chr1	195330701	195330930	240473	240473	D	NO
NM_008288_Hsd11b1	chr1	195047814	195090228	-	chr1	195338316	195338616	248088	248088	D	NO
NM_008299_Dnajb3	chr1	90101307	90102337	-	chr1	89989553	89989714	111593	112623	U	NO
NM_008299_Dnajb3	chr1	90101307	90102337	-	chr1	90412932	90413132	310595	310595	D	NO
NM_008299_Dnajb3	chr1	90101307	90102337	-	chr1	90592499	90592629	490162	490162	D	NO
NM_008299_Dnajb3	chr1	90101307	90102337	-	chr1	91496003	91496145	1393666	1393666	D	NO
NM_008311_Htr2b	chr1	87995611	88008576	-	chr1	88408969	88409267	400393	400393	D	NO
NM_008311_Htr2b	chr1	87995611	88008576	-	chr1	89989553	89989714	1980977	1980977	D	NO
NM_008311_Htr2b	chr1	87995611	88008576	-	chr1	90412932	90413132	2404356	2404356	D	NO
NM_008311_Htr2b	chr1	87995611	88008576	-	chr1	90592499	90592629	2583923	2583923	D	NO
NM_008327_Ifi202b	chr1	175892699	175912872	-	chr1	174376470	174376659	1516040	1536213	U	NO
NM_008327_Ifi202b	chr1	175892699	175912872	-	chr1	172620917	172621080	3271619	3291792	U	NO
NM_008327_Ifi202b	chr1	175892699	175912872	-	chr1	172620779	172620912	3271787	3291960	U	NO
NM_008327_Ifi202b	chr1	175892699	175912872	-	chr1	181061299	181061446	5148427	5148427	D	NO
NM_008329_Ifi204	chr1	175677424	175929523	-	chr1	174376470	174376659	1300765	1552864	U	NO
NM_008329_Ifi204	chr1	175677424	175929523	-	chr1	172620917	172621080	3056344	3308443	U	NO
NM_008329_Ifi204	chr1	175677424	175929523	-	chr1	172620779	172620912	3056512	3308611	U	NO
NM_008329_Ifi204	chr1	175677424	175929523	-	chr1	181061299	181061446	5131776	5131776	D	NO
NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	72815517	72815742	24571	24571	D	NO
NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	72770058	72770226	70087	70087	D	NO
NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	72769824	72770056	70257	70257	D	NO
NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	75481920	75482054	2582882	2641607	U	NO
NM_008362_Il1r1	chr1	40274145	40373439	+	chr1	40325917	40326123	0	51772	.	YES
NM_008362_Il1r1	chr1	40274145	40373439	+	chr1	39492140	39492513	781632	781632	D	NO
NM_008362_Il1r1	chr1	40274145	40373439	+	chr1	44195449	44195639	3822010	3921304	U	NO
NM_008362_Il1r1	chr1	40274145	40373439	+	chr1	36106813	36107058	4167087	4167087	D	NO
NM_008365_Il18r1	chr1	40522407	40557703	+	chr1	40325917	40326123	196284	196284	D	NO
NM_008365_Il18r1	chr1	40522407	40557703	+	chr1	39492140	39492513	1029894	1029894	D	NO
NM_008365_Il18r1	chr1	40522407	40557703	+	chr1	44195449	44195639	3637746	3673042	U	NO
NM_008365_Il18r1	chr1	40522407	40557703	+	chr1	36106813	36107058	4415349	4415349	D	NO
NM_008384_Inpp1	chr1	52826936	52890006	-	chr1	52625416	52625560	201376	264446	U	NO
NM_008384_Inpp1	chr1	52826936	52890006	-	chr1	54631692	54631815	1741686	1741686	D	NO
NM_008384_Inpp1	chr1	52826936	52890006	-	chr1	55283572	55283675	2393566	2393566	D	NO
NM_008384_Inpp1	chr1	52826936	52890006	-	chr1	44195449	44195639	8631297	8694367	U	NO
NM_008429_Kcnj9	chr1	174250632	174259434	-	chr1	174376470	174376659	117036	117036	D	NO
NM_008429_Kcnj9	chr1	174250632	174259434	-	chr1	172620917	172621080	1629552	1638354	U	NO
NM_008429_Kcnj9	chr1	174250632	174259434	-	chr1	172620779	172620912	1629720	1638522	U	NO
NM_008429_Kcnj9	chr1	174250632	174259434	-	chr1	170255081	170255260	3995372	4004174	U	NO
NM_008440_Kif1a	chr1	94912041	94998420	-	chr1	95186508	95186637	188088	188088	D	NO
NM_008440_Kif1a	chr1	94912041	94998420	-	chr1	92070253	92070431	2841610	2927989	U	NO
NM_008440_Kif1a	chr1	94912041	94998420	-	chr1	91496155	91496319	3415722	3502101	U	NO
NM_008440_Kif1a	chr1	94912041	94998420	-	chr1	91496003	91496145	3415896	3502275	U	NO
NM_008484_Lamb3	chr1	195033913	195170047	+	chr1	194957396	194957723	76190	76190	D	NO
NM_008484_Lamb3	chr1	195033913	195170047	+	chr1	195324443	195324741	154396	290530	U	NO
NM_008484_Lamb3	chr1	195033913	195170047	+	chr1	195330701	195330930	160654	296788	U	NO
NM_008484_Lamb3	chr1	195033913	195170047	+	chr1	195338316	195338616	168269	304403	U	NO
NM_008485_Lamc2	chr1	154969890	155033557	-	chr1	154971572	154971673	0	61884	.	YES
NM_008485_Lamc2	chr1	154969890	155033557	-	chr1	155123313	155123435	89756	89756	D	NO
NM_008485_Lamc2	chr1	154969890	155033557	-	chr1	158510523	158510813	3476966	3476966	D	NO
NM_008485_Lamc2	chr1	154969890	155033557	-	chr1	158537267	158537411	3503710	3503710	D	NO
NM_008510_Xcl1	chr1	166861801	166916999	-	chr1	167222964	167223261	305965	305965	D	NO
NM_008510_Xcl1	chr1	166861801	166916999	-	chr1	167906284	167906554	989285	989285	D	NO
NM_008510_Xcl1	chr1	166861801	166916999	-	chr1	164215623	164215935	2645866	2701064	U	NO
NM_008510_Xcl1	chr1	166861801	166916999	-	chr1	163827897	163828062	3033739	3088937	U	NO
NM_008515_Lrrfip1	chr1	92895314	93025509	+	chr1	92070253	92070431	824883	824883	D	NO
NM_008515_Lrrfip1	chr1	92895314	93025509	+	chr1	91496155	91496319	1398995	1398995	D	NO
NM_008515_Lrrfip1	chr1	92895314	93025509	+	chr1	91496003	91496145	1399169	1399169	D	NO
NM_008515_Lrrfip1	chr1	92895314	93025509	+	chr1	95186508	95186637	2160999	2291194	U	NO
NM_008534_Ly9	chr1	173518153	173537531	-	chr1	174376470	174376659	838939	838939	D	NO
NM_008534_Ly9	chr1	173518153	173537531	-	chr1	172620917	172621080	897073	916451	U	NO
NM_008534_Ly9	chr1	173518153	173537531	-	chr1	172620779	172620912	897241	916619	U	NO
NM_008534_Ly9	chr1	173518153	173537531	-	chr1	170255081	170255260	3262893	3282271	U	NO
NM_008551_Mapkapk2	chr1	132950274	133013820	-	chr1	132950929	132951247	0	62573	.	YES
NM_008551_Mapkapk2	chr1	132950274	133013820	-	chr1	133114860	133115015	101040	101040	D	NO
NM_008551_Mapkapk2	chr1	132950274	133013820	-	chr1	135582677	135582828	2568857	2568857	D	NO
NM_008551_Mapkapk2	chr1	132950274	133013820	-	chr1	135851853	135852218	2838033	2838033	D	NO
NM_008563_Mcm3	chr1	20792654	20810343	-	chr1	17030405	17030545	3762109	3779798	U	NO
NM_008563_Mcm3	chr1	20792654	20810343	-	chr1	24609562	24609623	3799219	3799219	D	NO
NM_008563_Mcm3	chr1	20792654	20810343	-	chr1	24609923	24609992	3799580	3799580	D	NO
NM_008563_Mcm3	chr1	20792654	20810343	-	chr1	24730996	24731077	3920653	3920653	D	NO
NM_008567_Mcm6	chr1	130228167	130256262	-	chr1	132950929	132951247	2694667	2694667	D	NO
NM_008567_Mcm6	chr1	130228167	130256262	-	chr1	133114860	133115015	2858598	2858598	D	NO
NM_008567_Mcm6	chr1	130228167	130256262	-	chr1	135582677	135582828	5326415	5326415	D	NO
NM_008567_Mcm6	chr1	130228167	130256262	-	chr1	135851853	135852218	5595591	5595591	D	NO
NM_008575_Mdm4	chr1	134877138	134927144	-	chr1	135582677	135582828	655533	655533	D	NO
NM_008575_Mdm4	chr1	134877138	134927144	-	chr1	135851853	135852218	924709	924709	D	NO
NM_008575_Mdm4	chr1	134877138	134927144	-	chr1	133114860	133115015	1762123	1812129	U	NO
NM_008575_Mdm4	chr1	134877138	134927144	-	chr1	132950929	132951247	1925891	1975897	U	NO
NM_008623_Mpz	chr1	173081953	173091254	+	chr1	172620917	172621080	460873	460873	D	NO
NM_008623_Mpz	chr1	173081953	173091254	+	chr1	172620779	172620912	461041	461041	D	NO
NM_008623_Mpz	chr1	173081953	173091254	+	chr1	174376470	174376659	1285216	1294517	U	NO
NM_008623_Mpz	chr1	173081953	173091254	+	chr1	170255081	170255260	2826693	2826693	D	NO
NM_008651_Mybl1	chr1	9635825	9690280	-	chr1	9619175	9619382	16443	70898	U	NO
NM_008651_Mybl1	chr1	9635825	9690280	-	chr1	9619046	9619167	16658	71113	U	NO
NM_008651_Mybl1	chr1	9635825	9690280	-	chr1	10617233	10617437	926953	926953	D	NO
NM_008651_Mybl1	chr1	9635825	9690280	-	chr1	13829227	13829564	4138947	4138947	D	NO
NM_008667_Nab1	chr1	52487127	52611216	-	chr1	52625416	52625560	14200	14200	D	NO
NM_008667_Nab1	chr1	52487127	52611216	-	chr1	54631692	54631815	2020476	2020476	D	NO
NM_008667_Nab1	chr1	52487127	52611216	-	chr1	55283572	55283675	2672356	2672356	D	NO
NM_008667_Nab1	chr1	52487127	52611216	-	chr1	44195449	44195639	8291488	8415577	U	NO
NM_008678_Ncoa2	chr1	13129206	13399268	-	chr1	13829227	13829564	429959	429959	D	NO
NM_008678_Ncoa2	chr1	13129206	13399268	-	chr1	10617233	10617437	2511769	2781831	U	NO
NM_008678_Ncoa2	chr1	13129206	13399268	-	chr1	17030405	17030545	3631137	3631137	D	NO
NM_008678_Ncoa2	chr1	13129206	13399268	-	chr1	9619175	9619382	3509824	3779886	U	NO
NM_008696_Map4k4	chr1	39958025	40102235	+	chr1	40325917	40326123	223682	367892	U	NO
NM_008696_Map4k4	chr1	39958025	40102235	+	chr1	39492140	39492513	465512	465512	D	NO
NM_008696_Map4k4	chr1	39958025	40102235	+	chr1	36106813	36107058	3850967	3850967	D	NO
NM_008696_Map4k4	chr1	39958025	40102235	+	chr1	44195449	44195639	4093214	4237424	U	NO
NM_008719_Npas2	chr1	39250631	39420071	+	chr1	39492140	39492513	72069	241509	U	NO
NM_008719_Npas2	chr1	39250631	39420071	+	chr1	40325917	40326123	905846	1075286	U	NO
NM_008719_Npas2	chr1	39250631	39420071	+	chr1	36106813	36107058	3143573	3143573	D	NO
NM_008719_Npas2	chr1	39250631	39420071	+	chr1	44195449	44195639	4775378	4944818	U	NO
NM_008763_Olfr16	chr1	174886928	174887857	+	chr1	174376470	174376659	510269	510269	D	NO
NM_008763_Olfr16	chr1	174886928	174887857	+	chr1	172620917	172621080	2265848	2265848	D	NO
NM_008763_Olfr16	chr1	174886928	174887857	+	chr1	172620779	172620912	2266016	2266016	D	NO
NM_008763_Olfr16	chr1	174886928	174887857	+	chr1	170255081	170255260	4631668	4631668	D	NO
NM_008765_Orc2l	chr1	58519275	58561933	-	chr1	55283572	55283675	3235600	3278258	U	NO
NM_008765_Orc2l	chr1	58519275	58561933	-	chr1	54631692	54631815	3887460	3930118	U	NO
NM_008765_Orc2l	chr1	58519275	58561933	-	chr1	63664888	63665018	5102955	5102955	D	NO
NM_008765_Orc2l	chr1	58519275	58561933	-	chr1	52625416	52625560	5893715	5936373	U	NO
NM_008781_Pax3	chr1	78047196	78193701	-	chr1	78630893	78631160	437192	437192	D	NO
NM_008781_Pax3	chr1	78047196	78193701	-	chr1	77457642	77457791	589405	735910	U	NO
NM_008781_Pax3	chr1	78047196	78193701	-	chr1	75481920	75482054	2565142	2711647	U	NO
NM_008781_Pax3	chr1	78047196	78193701	-	chr1	72815517	72815742	5231454	5377959	U	NO
NM_008795_Pctk3	chr1	133972174	134036519	-	chr1	133114860	133115015	857159	921504	U	NO
NM_008795_Pctk3	chr1	133972174	134036519	-	chr1	132950929	132951247	1020927	1085272	U	NO
NM_008795_Pctk3	chr1	133972174	134036519	-	chr1	135582677	135582828	1546158	1546158	D	NO
NM_008795_Pctk3	chr1	133972174	134036519	-	chr1	135851853	135852218	1815334	1815334	D	NO
NM_008798_Pdcd1	chr1	95931620	95977526	-	chr1	95186508	95186637	744983	790889	U	NO
NM_008798_Pdcd1	chr1	95931620	95977526	-	chr1	92070253	92070431	3861189	3907095	U	NO
NM_008798_Pdcd1	chr1	95931620	95977526	-	chr1	91496155	91496319	4435301	4481207	U	NO
NM_008798_Pdcd1	chr1	95931620	95977526	-	chr1	91496003	91496145	4435475	4481381	U	NO
NM_008801_Pde6d	chr1	88427331	88479102	-	chr1	88408969	88409267	18064	69835	U	NO
NM_008801_Pde6d	chr1	88427331	88479102	-	chr1	89989553	89989714	1510451	1510451	D	NO
NM_008801_Pde6d	chr1	88427331	88479102	-	chr1	90412932	90413132	1933830	1933830	D	NO
NM_008801_Pde6d	chr1	88427331	88479102	-	chr1	90592499	90592629	2113397	2113397	D	NO
NM_008825_Pfkfb2	chr1	132566787	132625820	-	chr1	132950929	132951247	325109	325109	D	NO
NM_008825_Pfkfb2	chr1	132566787	132625820	-	chr1	133114860	133115015	489040	489040	D	NO
NM_008825_Pfkfb2	chr1	132566787	132625820	-	chr1	135582677	135582828	2956857	2956857	D	NO
NM_008825_Pfkfb2	chr1	132566787	132625820	-	chr1	135851853	135852218	3226033	3226033	D	NO
NM_008866_Lypla1	chr1	4797815	4844373	+	chr1	9619046	9619167	4774673	4821231	U	NO
NM_008866_Lypla1	chr1	4797815	4844373	+	chr1	9619175	9619382	4774802	4821360	U	NO
NM_008866_Lypla1	chr1	4797815	4844373	+	chr1	10617233	10617437	5772860	5819418	U	NO
NM_008866_Lypla1	chr1	4797815	4844373	+	chr1	13829227	13829564	8984854	9031412	U	NO
NM_008869_Pla2g4a	chr1	151661289	151808414	-	chr1	154971572	154971673	3163158	3163158	D	NO
NM_008869_Pla2g4a	chr1	151661289	151808414	-	chr1	155123313	155123435	3314899	3314899	D	NO
NM_008869_Pla2g4a	chr1	151661289	151808414	-	chr1	145591041	145591176	6070113	6217238	U	NO
NM_008869_Pla2g4a	chr1	151661289	151808414	-	chr1	158510523	158510813	6702109	6702109	D	NO
NM_008882_Plxna2	chr1	196411150	196654445	+	chr1	197057796	197057843	403351	646646	U	NO
NM_008882_Plxna2	chr1	196411150	196654445	+	chr1	195384767	195385195	1025955	1025955	D	NO
NM_008882_Plxna2	chr1	196411150	196654445	+	chr1	195342728	195342985	1068165	1068165	D	NO
NM_008882_Plxna2	chr1	196411150	196654445	+	chr1	195338316	195338616	1072534	1072534	D	NO
NM_008900_Pou3f3	chr1	42662066	42757055	+	chr1	44195449	44195639	1438394	1533383	U	NO
