#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr_1	start_1	end_1	dist_closest_1	dist_TSS_1	direction_1	in_the_gene_1	chr_2	start_2	end_2	dist_closest_2	dist_TSS_2	direction_2	in_the_gene_2	chr_3	start_3	end_3	dist_closest_3	dist_TSS_3	direction_3	in_the_gene_3	chr_4	start_4	end_4	dist_closest_4	dist_TSS_4	direction_4	in_the_gene_4
NM_007777_Cryge	chr1	65095133	65097767	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007791_Csrp1	chr1	137526251	137648807	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007799_Ctse	chr1	133534879	133572077	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007827_Daf2	chr1	132285116	132319576	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007842_Dhx9	chr1	155302618	155334755	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007853_Degs1	chr1	184205901	184212915	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007921_Elf3	chr1	137149649	137155139	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007923_Elk4	chr1	133904204	133929189	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007936_Epha4	chr1	77280640	77511653	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007955_Ptprv	chr1	137004306	137029151	-	chr1	136956468	136956598	47708	72553	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007976_F5	chr1	166081877	166150388	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008030_Fmo3	chr1	164883934	164914811	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008057_Fzd7	chr1	59538966	59546428	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008059_G0s2	chr1	195098362	195108977	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008131_Glul	chr1	155746721	155757023	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008132_Glrp1	chr1	90396446	90406631	-	chr1	90412932	90413132	6301	6301	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008209_Mr1	chr1	156951231	157006024	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008210_H3f3a	chr1	182694052	182744054	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008250_Hlx	chr1	186542564	186592227	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008288_Hsd11b1	chr1	195047814	195090228	-	chr1	194957396	194957723	90091	132505	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008299_Dnajb3	chr1	90101307	90102337	-	chr1	89989553	89989714	111593	112623	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008311_Htr2b	chr1	87995611	88008576	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008327_Ifi202b	chr1	175892699	175912872	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008329_Ifi204	chr1	175677424	175929523	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008342_Igfbp2	chr1	72840313	72899038	+	chr1	72815517	72815742	24571	24571	D	NO	chr1	72770058	72770226	70087	70087	D	NO	chr1	72769824	72770056	70257	70257	D	NO	.	.	.	.	.	.	.
NM_008362_Il1r1	chr1	40274145	40373439	+	chr1	40325917	40326123	0	51772	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008365_Il18r1	chr1	40522407	40557703	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008384_Inpp1	chr1	52826936	52890006	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008429_Kcnj9	chr1	174250632	174259434	-	chr1	174376470	174376659	117036	117036	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008440_Kif1a	chr1	94912041	94998420	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008484_Lamb3	chr1	195033913	195170047	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008485_Lamc2	chr1	154969890	155033557	-	chr1	154971572	154971673	0	61884	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008510_Xcl1	chr1	166861801	166916999	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008515_Lrrfip1	chr1	92895314	93025509	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008534_Ly9	chr1	173518153	173537531	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008551_Mapkapk2	chr1	132950274	133013820	-	chr1	132950929	132951247	0	62573	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008563_Mcm3	chr1	20792654	20810343	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008567_Mcm6	chr1	130228167	130256262	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008575_Mdm4	chr1	134877138	134927144	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008623_Mpz	chr1	173081953	173091254	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008651_Mybl1	chr1	9635825	9690280	-	chr1	9619175	9619382	16443	70898	U	NO	chr1	9619046	9619167	16658	71113	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008667_Nab1	chr1	52487127	52611216	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008678_Ncoa2	chr1	13129206	13399268	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008696_Map4k4	chr1	39958025	40102235	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008719_Npas2	chr1	39250631	39420071	+	chr1	39492140	39492513	72069	241509	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008763_Olfr16	chr1	174886928	174887857	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008765_Orc2l	chr1	58519275	58561933	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008781_Pax3	chr1	78047196	78193701	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008795_Pctk3	chr1	133972174	134036519	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008798_Pdcd1	chr1	95931620	95977526	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008801_Pde6d	chr1	88427331	88479102	-	chr1	88408969	88409267	18064	69835	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008825_Pfkfb2	chr1	132566787	132625820	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008866_Lypla1	chr1	4797815	4844373	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008869_Pla2g4a	chr1	151661289	151808414	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008882_Plxna2	chr1	196411150	196654445	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008900_Pou3f3	chr1	42662066	42757055	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008911_Ppox	chr1	173200042	173211335	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008922_Prim2	chr1	33510658	33727287	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008937_Prox1	chr1	191943166	191999411	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008976_Ptpn14	chr1	191512039	191694746	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008985_Ptprn	chr1	75243625	75261057	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008998_Rab17	chr1	92842177	92905581	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008999_Rab23	chr1	33776747	33799402	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009049_Resp18	chr1	75268774	75274970	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009061_Rgs2	chr1	145846468	145858945	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009062_Rgs4	chr1	171671620	171743114	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009063_Rgs5	chr1	171585632	171625107	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009107_Rxrg	chr1	169399669	169569753	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009118_Sag	chr1	89700275	89741733	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009126_Serpinb3a	chr1	108942184	108948902	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009129_Scg2	chr1	79431244	79436675	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009183_St8sia4	chr1	97484259	97672426	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009190_Vps4b	chr1	108665873	108739123	-	chr1	108747519	108747791	8396	8396	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009208_Slc4a3	chr1	75539833	75564973	+	chr1	75481920	75482054	57779	57779	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009230_Soat1	chr1	158354679	158417632	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009255_Serpine2	chr1	79778648	79891246	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009257_Serpinb5	chr1	108757652	108779925	+	chr1	108747519	108747791	9861	9861	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009283_Stat1	chr1	51740305	52218707	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009307_Syt2	chr1	136543209	136659150	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009334_Tcfap2b	chr1	19198995	19228906	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009352_Terf1	chr1	15785995	15845901	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009355_Tesp1	chr1	34554997	34559905	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009356_Tesp2	chr1	34594321	34617749	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009367_Tgfb2	chr1	188337162	188544530	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009399_Tnfrsf11a	chr1	107677300	107859295	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009407_Tnp1	chr1	73061657	73062512	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009418_Tpp2	chr1	43936027	44065003	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009447_Tuba4a	chr1	75210818	75219831	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009452_Tnfsf4	chr1	163212600	163374314	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009460_Sumo1	chr1	59643412	59727658	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009480_Usf1	chr1	173341335	173348954	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009509_Vil1	chr1	74455970	74485488	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009518_Wnt10a	chr1	74838090	74898253	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009526_Wnt6	chr1	74818493	74831875	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009533_Xrcc5	chr1	72354001	72453365	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009539_Zap70	chr1	36818663	36839663	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009579_Slc30a1	chr1	193730666	193737101	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009581_Zp3r	chr1	132473290	132526179	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009604_Chrng	chr1	89102267	89109269	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009676_Aox1	chr1	58086687	58165423	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009721_Atp1b1	chr1	166367243	166524675	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009741_Bcl2	chr1	108362593	108614036	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009782_Cacna1e	chr1	156242220	156916799	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009786_Cacybp	chr1	162132500	162143003	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009791_Aspm	chr1	141351360	141393207	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009794_Capn2	chr1	184394108	184479307	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009803_Nr1i3	chr1	173122612	173149661	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009812_Casp8	chr1	58818409	58904327	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009813_Casq1	chr1	174140028	174150006	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009826_Rb1cc1	chr1	6196277	6266709	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009843_Ctla4	chr1	60943864	61098205	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009872_Cdk5r2	chr1	74901511	74904288	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009909_Il8rb	chr1	74200075	74207820	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009911_Cxcr4	chr1	130436268	130609324	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009918_Cnga3	chr1	37275192	37321882	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009930_Col3a1	chr1	45368295	45413500	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009938_Copa	chr1	174012565	174052450	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010016_Cd55	chr1	132326379	132359520	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010043_Des	chr1	75356887	75365134	+	chr1	75481920	75482054	116786	125033	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010045_Darc	chr1	175234342	175263520	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010094_Lefty1	chr1	182865132	182868532	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010098_Opn3	chr1	177592560	177622774	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010133_En1	chr1	122494080	122540975	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010135_Enah	chr1	183776371	183949877	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010145_Ephx1	chr1	182919689	182951015	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010164_Eya1	chr1	14117632	14318907	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010177_Fasl	chr1	163710820	163718844	-	chr1	163827897	163828062	109053	109053	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010184_Fcer1a	chr1	175148098	175157377	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010185_Fcer1g	chr1	173159708	173164476	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010188_Fcgr3	chr1	172916162	173015807	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010209_Fh1	chr1	177427308	177555746	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010212_Fhl2	chr1	43179941	43255166	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010231_Fmo1	chr1	164744557	164796721	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010233_Fn1	chr1	71632113	71736637	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010262_Gbx2	chr1	91824531	91831059	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010267_Gdap1	chr1	17135463	17385513	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010341_Nmur1	chr1	88282479	88297441	-	chr1	88408969	88409267	111528	111528	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010472_Agfg1	chr1	82836048	82918151	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010476_Hsd17b7	chr1	171879671	171899542	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010483_Htr5b	chr1	123406263	123425032	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010500_Ier5	chr1	156943491	156946949	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010518_Igfbp5	chr1	72904507	72921468	-	chr1	72815517	72815742	88765	105726	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010544_Ihh	chr1	74991633	75093213	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010548_Il10	chr1	132916424	132921547	+	chr1	132950929	132951247	29382	34505	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010552_Il17a	chr1	20660053	20766059	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010553_Il18rap	chr1	40572207	40606867	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010555_Il1r2	chr1	40130058	40182052	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010564_Inha	chr1	75503647	75506924	+	chr1	75481920	75482054	21593	21593	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010566_Inpp5d	chr1	89504177	89645401	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010570_Irs1	chr1	82229682	82233665	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010570_Irs1	chr1	82229686	82300552	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010584_Itln1	chr1	173448254	173495879	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010600_Kcnh1	chr1	194014507	194368391	+	chr1	194258648	194259032	0	244141	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010607_Kcnk2	chr1	191031813	191229415	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010629_Kifap3	chr1	165671988	165847216	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010633_Uhmk1	chr1	172123558	172145524	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010678_Aff3	chr1	38232856	38782360	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010683_Lamc1	chr1	155065803	155179906	-	chr1	155123313	155123435	0	56471	.	YES	chr1	154971572	154971673	94130	208233	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010712_Lhx4	chr1	157520057	157598794	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010732_Lrrn2	chr1	134776870	134865321	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010766_Marco	chr1	122261022	122466383	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010778_Cd46	chr1	196861976	196919007	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010827_Msc	chr1	14520272	14746075	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010834_Mstn	chr1	53118495	53124923	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010863_Myo1b	chr1	51806622	51973696	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
