#feature.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
NM_009533_Xrcc5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009539_Zap70	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009579_Slc30a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009581_Zp3r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009604_Chrng	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009676_Aox1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009721_Atp1b1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009741_Bcl2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009782_Cacna1e	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009786_Cacybp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009791_Aspm	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009794_Capn2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009803_Nr1i3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009812_Casp8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009813_Casq1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009826_Rb1cc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009843_Ctla4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009872_Cdk5r2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009909_Il8rb	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009911_Cxcr4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009918_Cnga3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009930_Col3a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009938_Copa	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010016_Cd55	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010043_Des	chr1	75481920	75482054	116786	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010045_Darc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010094_Lefty1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010098_Opn3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010133_En1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010135_Enah	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010145_Ephx1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010164_Eya1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010177_Fasl	chr1	163827897	163828062	109053	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010184_Fcer1a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010185_Fcer1g	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010188_Fcgr3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010209_Fh1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010212_Fhl2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010231_Fmo1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010233_Fn1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010262_Gbx2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010267_Gdap1	chr1	17030405	17030545	104918	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010341_Nmur1	chr1	88408969	88409267	111528	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010472_Agfg1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010476_Hsd17b7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010483_Htr5b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010500_Ier5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010518_Igfbp5	chr1	72815517	72815742	88765	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010544_Ihh	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010548_Il10	chr1	132950929	132951247	29382	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010552_Il17a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010553_Il18rap	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010555_Il1r2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010564_Inha	chr1	75481920	75482054	21593	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010566_Inpp5d	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010570_Irs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010570_Irs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010584_Itln1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010600_Kcnh1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010607_Kcnk2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010629_Kifap3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010633_Uhmk1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010678_Aff3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010683_Lamc1	chr1	155123313	155123435	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010712_Lhx4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010732_Lrrn2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010766_Marco	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010778_Cd46	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010827_Msc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010834_Mstn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010863_Myo1b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010865_Myoc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010879_Nck2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010880_Ncl	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010892_Nek2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010916_Nhlh1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_010933_Nppc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011011_Oprk1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011063_Pea15a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011066_Per2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011070_Pfdn2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011082_Pigr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011086_Pikfyve	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011111_Serpinb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011198_Ptgs2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011206_Ptpn18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011267_Rgs16	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011273_Xpr1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011277_Rnf2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011283_Rp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011318_Apcs	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011345_Sele	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011346_Sell	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011347_Selp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011439_Sox13	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011441_Sox17	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011459_Serpinb8	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011465_Spna1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011487_Stat4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011494_Stk16	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011541_Tcea1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011590_Timm17a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011633_Traf5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011650_Tsn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011729_Ercc5	chr1	44195449	44195639	8631	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011770_Ikzf2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011780_Adam23	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011780_Adam23	chr1	63664888	63665018	22038	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011785_Akt3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011794_Bpnt1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011796_Capn10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011800_Cdh20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011804_Creg1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011811_Farsb	chr1	78630893	78631160	124204	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011825_Grem2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011880_Rgs7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011882_Rnasel	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011931_Rfwd2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_011935_Esrrg	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_012009_Sh2d1b1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_012012_Exo1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_012049_Nit1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_012058_Srp9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013474_Apoa2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013489_Cd84	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013499_Cr1l	chr1	197057796	197057843	100042	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013612_Slc11a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013626_Pam	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013673_Sp100	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013715_Cops5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013729_Mixl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013730_Slamf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013750_Phlda3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013784_Pign	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013835_Trove2	chr1	145591041	145591176	6640	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013862_Rabgap1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_013919_Usp21	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_015750_Neu2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_015780_Cfhr1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_015811_Rgs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_015818_Hs6st1	chr1	36106813	36107058	18197	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016696_Gpc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016702_Agxt	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016716_Cul3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016717_Scly	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016749_Mybph	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016778_Bok	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016796_Vamp4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016805_Hnrnpu	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016846_Rgl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016851_Irf6	chr1	194957396	194957723	21603	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016894_Ramp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016894_Ramp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016916_Blcap	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016917_Slc40a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016923_Ly96	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016928_Tlr5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_016960_Ccl20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_017480_Icos	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018729_Cd244	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018750_Rassf5	chr1	133114860	133115015	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018775_Tbc1d8	chr1	39492140	39492513	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018796_Eef1b2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018817_Smarcal1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018868_Nop58	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018872_Tmem131	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_018881_Fmo2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019432_Tmem37	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019445_Fmn2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019479_Hes6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019484_Refbp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019562_Uchl5	chr1	145591041	145591176	32598	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019570_Rev1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019645_Pkp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019685_Ruvbl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019759_Dpt	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019777_Ikbke	chr1	133114860	133115015	36037	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019790_Tmeff2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019933_Ptpn4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_019993_Aldh9a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_020025_B3galt2	chr1	145591041	145591176	93525	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_020579_B4galt3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_020588_Tmem183a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_020604_Jph1	chr1	17030405	17030545	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021285_Myl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021295_Lancl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021306_Ecel1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021312_Wdr12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021313_Rnf25	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021342_Kcne4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021350_Chml	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021374_Rgs20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021380_Il20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021383_Rqcd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021400_Prg4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021408_Ush2a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021421_Angel2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021433_Stx6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021467_Tnni1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021511_Rrs1	chr1	9619046	9619167	81514	U	chr1	9619175	9619382	81643	U	.	.	.	.	.	.	.	.	.	.
NM_021537_Stk25	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021541_Cryba2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021600_Chrnd	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021605_Nek7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021607_Ncstn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_021610_Gpa33	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022018_Fam129a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022019_Dusp10	chr1	185854947	185855105	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022312_Tnr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022320_Gpr35	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022327_Ralb	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022329_Ifrg15	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022417_Itm2c	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022563_Ddr2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022721_Fzd5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022881_Rgs18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_022988_Nif3l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023041_Pex19	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023141_Tor3a	chr1	158580638	158580759	3001	U	chr1	158537267	158537411	46349	U	chr1	158510523	158510813	72947	U	.	.	.	.	.
NM_023173_Dusp12	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023200_Ppp1r7	chr1	95186508	95186637	52794	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023284_Nuf2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023314_Eif4e2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023341_Cabc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023343_Ilkap	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023434_Tox4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023514_Mrps9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023523_Pecr	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023617_Aox3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023631_Aox4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023645_Kdelc1	chr1	44195449	44195639	18347	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023727_Rd3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023732_Abcb6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023755_Tcfcp2l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_023884_Ralgps2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024197_Ndufa10	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024264_Cyp27a1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024282_Pppde1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_024283_1500015O10Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025283_Mobkl3	chr1	55283572	55283675	71836	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025300_Mrpl15	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025303_Stau2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025321_Sdhc	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025386_Fbxo36	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025388_Ufc1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025424_Nenf	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025439_Tmem9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025453_Tm4sf20	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025454_Ing5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025470_1810030J14Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025474_Mrps14	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025505_Blzf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025557_Pcp4l1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025569_Mgst3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025596_Prelid1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025597_Ndufb3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025677_Tsen15	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025683_Rpe	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025746_4933415F23Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025773_Ube2w	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025784_Bcs1l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025819_1200016B10Rik	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_025864_Tmem206	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
