#chr	start	end	feature.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_feature	overlap_promoter
chr1	140207040	140207041	---	---	---	---	---	---	---	---	---	---
chr1	141517452	141517453	---	---	---	---	---	---	---	---	---	---
chr1	142087663	142087664	---	---	---	---	---	---	---	---	---	---
chr1	142561476	142561477	---	---	---	---	---	---	---	---	---	---
chr1	142732555	142732556	---	---	---	---	---	---	---	---	---	---
chr1	142765329	142765330	---	---	---	---	---	---	---	---	---	---
chr1	142811575	142811576	---	---	---	---	---	---	---	---	---	---
chr1	142823331	142823332	---	---	---	---	---	---	---	---	---	---
chr1	142985887	142985888	---	---	---	---	---	---	---	---	---	---
chr1	143071919	143071920	---	---	---	---	---	---	---	---	---	---
chr1	143137676	143137677	---	---	---	---	---	---	---	---	---	---
chr1	143684082	143684083	---	---	---	---	---	---	---	---	---	---
chr1	143803869	143803870	---	---	---	---	---	---	---	---	---	---
chr1	143866547	143866548	---	---	---	---	---	---	---	---	---	---
chr1	144585588	144585589	---	---	---	---	---	---	---	---	---	---
chr1	145018626	145018627	---	---	---	---	---	---	---	---	---	---
chr1	145169340	145169341	---	---	---	---	---	---	---	---	---	---
chr1	145286043	145286044	---	---	---	---	---	---	---	---	---	---
chr1	145743816	145743817	---	---	---	---	---	---	---	---	---	---
chr1	145793073	145793074	---	---	---	---	---	---	---	---	---	---
chr1	145943835	145943836	---	---	---	---	---	---	---	---	---	---
chr1	145973347	145973348	---	---	---	---	---	---	---	---	---	---
chr1	146233793	146233794	---	---	---	---	---	---	---	---	---	---
chr1	146349912	146349913	---	---	---	---	---	---	---	---	---	---
chr1	146992848	146992849	---	---	---	---	---	---	---	---	---	---
chr1	147015972	147015973	---	---	---	---	---	---	---	---	---	---
chr1	147919367	147919368	---	---	---	---	---	---	---	---	---	---
chr1	148073000	148073001	---	---	---	---	---	---	---	---	---	---
chr1	148184896	148184897	---	---	---	---	---	---	---	---	---	---
chr1	148571263	148571264	---	---	---	---	---	---	---	---	---	---
chr1	148727077	148727078	---	---	---	---	---	---	---	---	---	---
chr1	148900032	148900033	---	---	---	---	---	---	---	---	---	---
chr1	148988309	148988310	---	---	---	---	---	---	---	---	---	---
chr1	149151516	149151517	---	---	---	---	---	---	---	---	---	---
chr1	149373423	149373424	---	---	---	---	---	---	---	---	---	---
chr1	149547172	149547173	---	---	---	---	---	---	---	---	---	---
chr1	149930099	149930100	---	---	---	---	---	---	---	---	---	---
chr1	150523771	150523772	---	---	---	---	---	---	---	---	---	---
chr1	151852781	151852782	---	---	---	---	---	---	---	---	---	---
chr1	151941991	151941992	---	---	---	---	---	---	---	---	---	---
chr1	152055844	152055845	---	---	---	---	---	---	---	---	---	---
chr1	152768992	152768993	---	---	---	---	---	---	---	---	---	---
chr1	153117376	153117377	---	---	---	---	---	---	---	---	---	---
chr1	153562593	153562594	---	---	---	---	---	---	---	---	---	---
chr1	153617551	153617552	---	---	---	---	---	---	---	---	---	---
chr1	154259255	154259256	---	---	---	---	---	---	---	---	---	---
chr1	154305193	154305194	---	---	---	---	---	---	---	---	---	---
chr1	154793310	154793311	---	---	---	---	---	---	---	---	---	---
chr1	154959021	154959022	---	---	---	---	---	---	---	---	---	---
chr1	155608292	155608293	---	---	---	---	---	---	---	---	---	---
chr1	155676641	155676642	---	---	---	---	---	---	---	---	---	---
chr1	155882149	155882150	---	---	---	---	---	---	---	---	---	---
chr1	156957961	156957962	---	---	---	---	---	---	---	---	---	---
chr1	157054389	157054390	---	---	---	---	---	---	---	---	---	---
chr1	157229460	157229461	---	---	---	---	---	---	---	---	---	---
chr1	157232537	157232538	---	---	---	---	---	---	---	---	---	---
chr1	157353367	157353368	---	---	---	---	---	---	---	---	---	---
chr1	157530064	157530065	---	---	---	---	---	---	---	---	---	---
chr1	157616665	157616666	---	---	---	---	---	---	---	---	---	---
chr1	157708175	157708176	---	---	---	---	---	---	---	---	---	---
chr1	157854160	157854161	---	---	---	---	---	---	---	---	---	---
chr1	157916567	157916568	---	---	---	---	---	---	---	---	---	---
chr1	157960555	157960556	---	---	---	---	---	---	---	---	---	---
chr1	158166030	158166031	---	---	---	---	---	---	---	---	---	---
chr1	158365460	158365461	---	---	---	---	---	---	---	---	---	---
chr1	158890212	158890213	---	---	---	---	---	---	---	---	---	---
chr1	159139993	159139994	---	---	---	---	---	---	---	---	---	---
chr1	159875548	159875549	---	---	---	---	---	---	---	---	---	---
